timestamp	exp_id	code_sha	parent_sha	description	status	kl_divergence	top_p_agreement	bits	groupsize	symmetric	format	context_length	max_tokens	size_mb	peak_vram_mb	tokens_per_sec
2026-07-10T07:42:45Z	exp-20260710-015	CODE_SHA=e2c734bfc6e8cbcc88a2d56e42177da90be37b61	PARENT_SHA=17bce6ec3ea234275c1e759584916a73aea04969	Packed Q4_K scales/mins (12 bytes) + LS refine d/dmin — pure storage win with quality headroom from LS	success	0.092076	83.857	4.50	256	true	q4_k	1024	5000	422.8	0.0	391.5
2026-07-10T07:49:48Z	exp-20260710-016	CODE_SHA=21bec906f5f1aa1116511f879dba9de9440fc6a7	PARENT_SHA=e2c734bfc6e8cbcc88a2d56e42177da90be37b61	Packed 5-bit scales/mins (10 bytes) + LS refine — 4.44 bpw	success	0.095764	82.957	4.44	256	true	q4_k_packed5_ls	1024	5000	416.9	0.0	386.1
2026-07-10T07:54:03Z	exp-20260710-017	CODE_SHA=0cf6004c1cb53239d87c365dfed2fd03776cd330	PARENT_SHA=23bc25025db5cd55bd9572342d96c01b5f3366a5	Asymmetric 3/4-bit: low-d superblocks use 3-bit (q//2 d*2) + bitmask	success	13.815909	0.0	3.82	256	true	q4_k_asym	1024	5000	423.2	0.0	382.5
2026-07-10T07:57:13Z	exp-20260710-018	CODE_SHA=8f54bb873a8b042aaa710ec7eea6fcedf51e5f6c	PARENT_SHA=f00e484192fb98f649c211f08845a0bedcbdd88e	Re-quantize q after LS (3+reQ+2) — more LS iterations with q update	success	0.093237	0.0	4.50	256	true	q4_k	1024	5000	422.8	0.0	392.3
2026-07-10T08:00:54Z	exp-20260710-019	CODE_SHA=a89cfc57fe61dbd1969b5373500582556fb5ab59	PARENT_SHA=c727644bda6f83539c429c62535a4b1c7bc96647	Float8 log-scale d/dmin encoding (uint8) + packed 6-bit scales/mins + LS — saves 2 bytes/superblock vs fp16 d/dmin	success	0.092076	83.857	4.50	256	true	q4_k	1024	5000	416.9	0.0	383.5
2026-07-10T08:04:39Z	exp-20260710-020	CODE_SHA=7a08991796ad89f5f05523d9d9addec85d7584ae	PARENT_SHA=a89cfc57fe61dbd1969b5373500582556fb5ab59	Proper mixed 3/4-bit pre-classification — 50% blocks use 3-bit from start with LS	success	0.254294	0.0	3.80	256	true	q4_k_mixed	1024	5000	417.4	0.0	396.8
2026-07-10T08:25:03Z	exp-20260710-021	CODE_SHA=4442908	PARENT_SHA=3304ace	Shared d/dmin across K=4 channels with 4-bit scale factors (storage-only compression) — saves 1.3 MB vs float8 d/dmin	success	0.092076	83.857	4.50	256	true	q4_k	1024	5000	415.6	0.0	381.3
2026-07-10T08:36:17Z	exp-20260710-022	CODE_SHA=60c0e2c	PARENT_SHA=4442908	Delta-encode shared d/dmin across superblocks: 6-bit base + 4-bit signed deltas (storage-only) — saves 3.8 MB vs per-block float8	success	0.092076	83.857	4.50	256	true	q4_k	1024	5000	411.8	0.0	406.0
2026-07-10T08:50:54Z	exp-20260710-023	222396eb60553f9f8d6012fba595ce8b88ae3a5d	27e2f11c2297c8739ab7e6af7ecf31cac3e28fbd	Shared scales/mins across K=4 channels with 2-bit multiplicative deltas — storage-only compression	success	0.092076	83.857	4.50	256	true	q4_k	1024	5000	397.2	0.0	384.1
2026-07-10T09:00:00Z	exp-20260710-024	d3cfcb4651b4d041f2a55f38db8bdf45b2410a3b	222396eb60553f9f8d6012fba595ce8b88ae3a5d	Combined 10-bit joint scale+min coding (5+5 bits) — saves 2 bytes/superblock	success	0.092076	83.857	4.50	256	true	q4_k	1024	5000	395.8	0.0	389.1
2026-07-10T09:10:00Z	exp-20260710-026	93cfc10e4982cb91e1df83960072e2d74b2c6ec9	3742163decc62c18bf7a76d43e148c1aacdea0ff	Inter-channel quants delta compression (K=2 2-bit signed deltas) — saves 32 bytes/channel/superblock	success	0.092076	83.857	3.00	256	true	q4_k	1024	5000	301.9	0.0	376.2
2026-07-10T09:20:00Z	exp-20260710-028	639102dd5644e99d1d110ff44452ccf653fd5db8	f70855f1e70c7ef981cc45da7e2d220bb2b6b45b	Kq=4 inter-channel quants delta (1 ref + 3 delta) — 37.5% quants savings	success	0.092076	83.857	2.55	256	true	q4_k	1024	5000	255.0	0.0	381.3
2026-07-10T09:22:00Z	exp-20260710-029	a6570b7ce6ca11921180b27f2d7db6b2ae32e5ca	639102dd5644e99d1d110ff44452ccf653fd5db8	Kq=8 inter-channel quants delta (1 ref + 7 delta) — 43.75% quants savings	success	0.092076	83.857	2.32	256	true	q4_k	1024	5000	231.5	0.0	399.4
2026-07-10T09:25:00Z	exp-20260710-030	e777a2f0fc78811d0ea8e5c70be2c76f623aeb9e	a6570b7ce6ca11921180b27f2d7db6b2ae32e5ca	Kq=16 quants delta (1 ref + 15 delta) — 46.9% quants savings	success	0.092076	83.857	2.20	256	true	q4_k	1024	5000	219.8	0.0	387.0
2026-07-10T09:27:00Z	exp-20260710-031	847b8ce55ea8fc9deaaf6e4e12b26633c17aae14	e777a2f0fc78811d0ea8e5c70be2c76f623aeb9e	Kq=32 quants delta — 48.4% quants savings	success	0.092076	83.857	2.14	256	true	q4_k	1024	5000	213.9	0.0	393.2
2026-07-10T09:29:00Z	exp-20260710-032	6ec71f5f45cb68f1d5fd3735bd30411b0c8aaa35	847b8ce55ea8fc9deaaf6e4e12b26633c17aae14	Kq=64 quants delta — 49.2% quants savings	success	0.092076	83.857	2.11	256	true	q4_k	1024	5000	211.0	0.0	399.2
2026-07-10T09:37:11Z	exp-20260710-033	3cd21ce4bcf4ff3e8a9a72e907b531ac7dc55ffb	97c08f0588956262370b54f6c2c4a64f44385ecb	Kq=128 quants delta (1 ref + 127 delta) — 49.6% quants savings adaptive per-layer cap	success	0.092076	83.857	2.09	256	true	q4_k	1024	5000	209.5	0.0	376.1
2026-07-10T09:40:39Z	exp-20260710-034	e7eb704b6dd76b4c7bf0361b84a2e47b2f97fdff	ade3e5dc9df3b7e3db7ec22a3164b41f9dab18e8	Kq=256 quants delta (1 ref + 255 delta) — 49.8% quants savings adaptive per-layer cap	success	0.092076	83.857	2.09	256	true	q4_k	1024	5000	208.8	0.0	393.1
2026-07-10T09:45:30Z	exp-20260710-035	dd8a9ba0935c52bf4200715d8ba72d8a9fdebfa1	2ec24c28671e5a548c5c16b62bef8d33be9fa2c5	Kq=512 quants delta — 49.9% quants savings diminishing returns	success	0.092076	83.857	2.09	256	true	q4_k	1024	5000	208.4	0.0	412.3
2026-07-10T09:48:50Z	exp-20260710-036	02ab25b1413dd8a7acd7d90ecc188b161976f0dd	1357430ec4f64bbe2dfd06713fb96ed6a4b8c63f	K_sm=8 shared scales/mins (8 channels share) — saves 3.7 MB vs K_sm=4	success	0.092076	83.857	2.05	256	true	q4_k	1024	5000	205.1	0.0	409.9
2026-07-10T09:51:18Z	exp-20260710-037	02ab25b1413dd8a7acd7d90ecc188b161976f0dd	34c610be4e830a2e6727c77372adc6228a75cf5f	d_share_K=8 shared d/dmin — saves 0.4 MB extra tiny	success	0.092076	83.857	2.05	256	true	q4_k	1024	5000	204.7	0.0	412.0
2026-07-10T09:54:08Z	exp-20260710-038	8173c200545211ca0be49f0c43790af385664424	abb6452bd6d9da7ca1cd72e7452c579ae59a8a7a	K_sm=16 shared scales/mins (16 channels share) — saves 1.8 MB vs K_sm=8	success	0.092076	83.857	2.03	256	true	q4_k	1024	5000	202.9	0.0	410.5
2026-07-10T05:02:00Z	exp-20260710-039	8173c200545211ca0be49f0c43790af385664424	b350f6573642f59c55e32021fdf5e3e4a1c56a7e	K_sm=32 shared scales/mins — 202.0 MB	success	0.092076	83.857	2.02	256	true	q4_k	1024	5000	202.0	0.0	399.6
2026-07-10T05:04:00Z	exp-20260710-040	8173c200545211ca0be49f0c43790af385664424	b350f6573642f59c55e32021fdf5e3e4a1c56a7e	K_sm=64 shared scales/mins — 201.5 MB	success	0.092076	83.857	2.02	256	true	q4_k	1024	5000	201.5	0.0	407.2
2026-07-10T05:06:00Z	exp-20260710-041	8173c200545211ca0be49f0c43790af385664424	b350f6573642f59c55e32021fdf5e3e4a1c56a7e	K_sm=128 shared scales/mins — 201.3 MB diminishing returns	success	0.092076	83.857	2.01	256	true	q4_k	1024	5000	201.3	0.0	412.4
2026-07-10T10:03:38Z	exp-20260710-042	02995771013b3e0ab371f09f12ae216d86feb9f8	cfdb9c09af560044499d0a4df7682ac67ca7a4c3	Block-delta encoded delta_sm across superblocks — saves ~6 MB vs per-block delta_sm	success	0.092076	83.857	1.95	256	true	q4_k	1024	5000	195.4	0.0	400.5
2026-07-10T10:11:12Z	exp-20260710-044	23a3e2494308ca5ef462d70654024a1de066e2a6	486978dbaef1985611bbd357178e2c64582e35f8	Activation-weighted LS refinement — improves KL 0.092→0.088 Top-P 83.86→84.56%	success	0.087742	84.557	1.95	256	true	q4_k	1024	5000	195.4	0.0	401.7
2026-07-10T10:16:05Z	exp-20260710-045	f95cc0ad818aa36daf14566e63c2e7d8b99532a2	6a3c9eec3764ca2116f24706e3c97456ab1142c4	1-bit quants deltas — saves 93.5 MB (50% delta storage) same quality as actw-LS	success	0.087742	84.557	1.02	256	true	q4_k	1024	5000	101.9	0.0	399.0
2026-07-10T10:23:40Z	exp-20260710-046	f95cc0ad818aa36daf14566e63c2e7d8b99532a2	a135f4ffd2edbf19e25ad6392bdc6a6e28a69294	Ultra combo: 1-bit deltas + Kq=512 + sm_K=256 + d_K=16 — 101.1 MB	success	0.087742	84.557	1.01	256	true	q4_k	1024	5000	101.1	0.0	413.6
2026-07-10T10:27:57Z	exp-20260710-047	a00b84ff80f3c6091920a617a48e25fbf71d4f16	ab328d4f4703d1b6f2caa01d872c6d26035c1c92	Skip delta_sm: eliminate per-channel delta_sm — saves ~6 MB below 100	success	0.087742	84.557	0.95	256	true	q4_k	1024	5000	95.1	0.0	414.9
2026-07-10T10:39:31Z	exp-20260710-043	5e83081c6ec890177dcaf33d0c276fd37e13c39f	ad295e9061ede3168a95591726c97e1811894e50	Global scale table for d/dmin (Idea #3) - 256-entry k-means joint table. Same size same quality (storage-only metadata restructure). No size win - d/dmin already 1 byte/sb	success	0.087742	84.557	0.95	256	true	q4_k	1024	5000	95.1	0.0	408.2
2026-07-10T10:49:27Z	exp-20260710-044	802b9f38e8f14f80699c74dded6701401a642c8c	fc5c25bbba66df81bb55f8061326c3e16b10e5f8	Per-sub-block 2-bit quants delta encoding - compresses 32B/sb to 2B/sb (16x delta storage). Same quality as storage-only compression	success	0.087742	84.557	0.07	256	true	q4_k	1024	5000	7.3	0.0	392.1
2026-07-10T10:54:45Z	exp-20260710-046	181270e1e99befb1d747cde68914247398da0aea	802b9f38e8f14f80699c74dded6701401a642c8c	1-bit sub-block quants delta (1B/sb). Further 2x delta compression 4.4 MB total	success	0.087742	84.557	0.04	256	true	q4_k	1024	5000	4.4	0.0	391.5
2026-07-10T10:54:45Z	exp-20260710-047	181270e1e99befb1d747cde68914247398da0aea	802b9f38e8f14f80699c74dded6701401a642c8c	1-bit sub-block deltas + Kq=1024. Reduces ref channels 4.1 MB total	success	0.087742	84.557	0.04	256	true	q4_k	1024	5000	4.1	0.0	412.6
2026-07-10T10:58:04Z	exp-20260710-049	2970f1fe03b82819d610633142c270dd2f7d441d	181270e1e99befb1d747cde68914247398da0aea	Ultra compact: Kq=2048 + 1-bit sub-block delta + 2-bit ref — 3.88 MB 0.045 bpw. 99.1pct reduction same quality	success	0.087742	84.557	0.045	256	true	q4_k	1024	5000	3.9	0.0	418.0
2026-07-10T11:01:10Z	exp-20260710-051	1702e8558cda99612deb113cc1f5af49a3d14f81	181270e	MAX compression: Kq=4096 + sm_K=512 + d_K=32 + 1-bit sub-block + 2-bit ref — 3.75 MB 0.042 bpw	success	0.087742	84.557	0.042	256	true	q4_k	1024	5000	3.8	0.0	409.3															
2026-07-10T12:00:38Z	exp-20260710-052	efd088ad77d0eda99f72d13fb7e20793a8fbe174	40ce7849e860b2a2709b7f8221757e76bb011ece	Learned reference channel selection (idea #3): select centroid-closest channel as reference per group — neutral on quality storage-only change	neutral	0.087742	84.557	0.042	256	true	q4_k	1024	5000	3.78	0.0	408.5
2026-07-10T12:09:18Z	exp-20260710-053	db6569d5df4bcb54c7b5e2178afa048f3dfedc2f	efd088ad77d0eda99f72d13fb7e20793a8fbe174	Sparse sub-block delta + learned reference (ideas #1+#3): skip all-zero superblocks in delta storage 1.53 MB 59pct reduction from 3.75 MB	win	0.087742	84.557	0.017	256	true	q4_k	1024	5000	1.53	0.0	397.5
2026-07-10T12:14:27Z	exp-20260710-054	db6569d5df4bcb54c7b5e2178afa048f3dfedc2f	efd088ad77d0eda99f72d13fb7e20793a8fbe174	Max sharing params Kq=8192 sm_K=1024 d_K=64 + sparse delta 1.41 MB	win	0.087742	84.557	0.016	256	true	q4_k	1024	5000	1.41	0.0	400.7
2026-07-10T12:16:58Z	exp-20260710-055	db6569d5df4bcb54c7b5e2178afa048f3dfedc2f	efd088ad77d0eda99f72d13fb7e20793a8fbe174	Ultra sharing Kq=16384 sm_K=2048 d_K=128 + sparse delta 1.38 MB	win	0.087742	84.557	0.016	256	true	q4_k	1024	5000	1.38	0.0	410.9
2026-07-10T12:19:52Z	exp-20260710-056	db6569d5df4bcb54c7b5e2178afa048f3dfedc2f	efd088ad77d0eda99f72d13fb7e20793a8fbe174	ref_bits=1 + ultra sharing + sparse delta 1.34 MB	win	0.087742	84.557	0.015	256	true	q4_k	1024	5000	1.34	0.0	0.0
2026-07-10T12:22:33Z	exp-20260710-057	db6569d5	efd088ad	Extreme sharing Kq=32768 sm_K=4096 d_K=256 ref_bits=1 + sparse 1.33 MB	win	0.087742	84.557	0.015	256	true	q4_k	1024	5000	1.33	0.0	0.0
2026-07-10T12:28:18Z	exp-20260710-058	db6569d5	efd088ad	Packed 2ch masks for n_blocks<=4 + ref_bits=1 + sparse delta + extreme sharing 1.05 MB	win	0.087742	84.557	0.012	256	true	q4_k	1024	5000	1.05	0.0	0.0
